State,Law Rating,Abbreviations
Alabama,1,AL
Alaska,1,AK
Arizona,1,AZ
Arkansas,1,AR
California,5,CA
Colorado,3,CO
Connecticut,5,CT
Delaware,4,DE
Florida,1,FL
Georgia,1,GA
Hawaii,5,HI
Idaho,1,ID
Illinois,4,IL
Indiana,2,IN
Iowa,3,IA
Kansas,1,KS
Kentucky,1,KY
Louisiana,1,LA
Maine,1,ME
Maryland,5,MD
Massachusetts,5,MA
Michigan,3,MI
Minnesota,3,MN
Mississippi,1,MS
Missouri,1,MO
Montana,1,MT
Nebraska,2,NE
Nevada,2,NV
New Hampshire,1,NH
New Jersey,5,NJ
New Mexico,1,NM
New York,5,NY
North Carolina,2,NC
North Dakota,1,ND
Ohio,2,OH
Oklahoma,1,OK
Oregon,3,OR
Pennsylvania,3,PA
Rhode Island,4,RI
South Carolina,1,SC
South Dakota,1,SD
Tennessee,2,TN
Texas,1,TX
Utah,1,UT
Vermont,1,VT
Virginia,2,VA
Washington,4,WA
West Virginia,1,WV
Wisconsin,3,WI
Wyoming,1,WY
